issue,topic
9074,35
9076,35
9077,31
9079,31
9080,12
9082,43
9083,12
9084,42
9085,63
9087,35
9088,63
9089,31
9090,29
9091,43
9092,35
9093,12
9096,12
9098,35
9100,35
9102,31
9106,35
9107,42
9110,35
9112,35
9113,35
9114,35
9117,35
9118,35
9119,35
9122,31
9124,60
9125,35
9126,35
9128,31
9130,57
9132,35
9134,35
9135,35
9136,31
9138,12
9140,35
9141,63
9142,35
9143,42
9144,31
9145,42
9146,35
9149,42
9150,35
9151,56
9153,12
9155,63
9157,35
9158,31
9159,31
9160,42
9161,35
9162,12
9163,42
9164,42
9165,12
9169,63
9170,35
9171,12
9172,35
9174,31
9176,35
9177,12
9178,42
9184,35
9185,63
9187,35
9190,35
9191,35
9195,12
9196,35
9197,42
9198,35
9200,35
9202,43
9203,42
9204,31
9205,35
9208,31
9209,31
9210,31
9212,31
9213,35
9214,56
9216,35
9217,63
9219,31
9220,35
9221,12
9222,63
9224,35
9227,42
9228,35
9229,63
9230,42
9231,35
9233,12
9234,42
9238,42
9239,35
9240,63
9241,35
9246,35
9247,56
9248,31
9250,12
9251,63
9253,31
9254,31
9255,42
9256,35
9259,35
9266,35
9267,63
9268,35
9270,42
9271,57
9273,35
9274,35
9276,29
9277,35
9278,12
9279,63
9282,42
9283,42
9284,42
9285,35
9291,42
9292,42
9293,31
9298,42
9299,12
9301,35
9302,35
9303,42
9305,63
9309,42
9310,57
9311,63
9312,31
9313,35
9317,35
9318,12
9319,63
9320,35
9321,42
9322,35
9323,42
9324,31
9326,12
9327,12
9330,42
9331,12
9332,35
9333,35
9334,35
9335,35
9336,35
9337,35
9339,42
9340,12
9343,42
9344,42
9347,35
9349,12
9353,35
9354,35
9355,31
9357,35
9358,31
9359,35
9360,35
9361,63
9367,35
9373,31
9379,63
9380,42
9383,35
9385,35
9390,35
9391,63
9392,35
9394,35
9395,63
9396,12
9399,42
9400,58
9402,3
9405,35
9415,39
9420,39
9423,60
9424,39
9427,39
9429,42
9433,39
9434,42
9438,42
9443,48
9446,18
9447,18
9449,48
9458,43
9466,42
9469,43
9470,18
9473,18
9474,57
9475,46
9480,42
9489,43
9491,56
9493,42
9497,57
9498,42
9500,57
9501,42
9502,42
9507,47
9508,42
9512,61
9514,42
9517,25
9520,47
9522,42
9530,47
9533,42
9541,47
9543,42
9544,42
9545,60
9546,44
9547,42
9550,58
9552,37
9557,47
9559,23
9560,42
9561,42
9562,42
9563,42
9564,42
9571,42
9577,42
9581,60
9583,42
9584,58
9594,42
9595,42
9602,47
9603,60
9625,58
9632,61
9640,42
9641,42
9650,46
9657,60
9668,42
9673,47
9682,60
9685,35
9693,42
9696,57
9699,11
9702,44
9707,38
9709,25
9713,42
9714,51
9717,24
9722,60
9727,60
9729,56
9731,60
9733,24
9746,55
9748,42
9754,42
9757,50
9758,18
9765,56
9769,42
9770,60
9785,60
9786,42
9790,24
9791,25
9797,30
9803,42
9806,42
9818,42
9821,56
9826,42
9830,18
9843,61
9849,61
9864,43
9868,61
9880,42
9886,61
9888,43
9896,43
9899,33
9914,41
9923,42
9925,42
9926,56
9931,42
9932,42
9934,9
9936,9
9937,42
9943,9
9947,56
9949,9
9952,42
9958,44
9961,60
9981,2
9991,48
9996,48
10000,43
10002,60
10009,60
10010,60
10012,42
10022,56
10024,43
10025,42
10035,11
10037,5
10046,60
10052,18
10056,57
10075,8
10080,8
10084,18
10098,42
10101,61
10102,42
10110,42
10111,44
10115,57
10117,57
10119,34
10120,42
10124,42
10125,43
10129,44
10130,44
10151,25
10152,42
10153,42
10155,25
10157,25
10158,42
10160,25
10172,60
10173,37
10174,60
10180,60
10186,43
10194,42
10201,8
10208,43
10214,37
10219,60
10228,21
10232,42
10233,43
10236,21
10240,32
10241,43
10244,37
10259,42
10270,37
10275,42
10277,43
10285,21
10288,43
10296,42
10298,37
10299,37
10301,43
10309,25
10311,37
10317,46
10321,37
10325,25
10338,43
10339,50
10340,42
10341,42
10347,25
10349,37
10359,43
10361,42
10365,43
10368,43
10371,43
10373,60
10375,43
10382,43
10417,37
10419,43
10431,37
10440,47
10442,43
10449,58
10452,43
10456,43
10457,43
10462,43
10464,61
10465,43
10467,37
10469,42
10470,43
10471,37
10473,61
10484,37
10487,42
10489,42
10491,18
10497,44
10499,37
10501,44
10507,22
10512,42
10514,38
10515,5
10519,5
10526,30
10529,44
10532,42
10546,11
10559,11
10560,30
10562,30
10563,30
10564,2
10578,42
10595,60
10598,18
10612,43
10618,5
10624,42
10629,43
10631,48
10641,42
10645,5
10676,18
10679,18
10681,42
10687,56
10695,11
10720,30
10732,18
10741,27
10753,11
10758,42
10762,42
10763,22
10766,42
10792,42
10794,21
10796,61
10798,45
10809,15
10827,50
10828,42
10833,16
10841,16
10844,42
10850,38
10855,46
10859,43
10861,29
10871,60
10872,5
10875,9
10876,56
10880,16
10881,60
10883,43
10885,16
10889,56
10890,56
10892,42
10896,25
10898,42
10903,42
10906,42
10908,42
10916,42
10933,42
10951,47
10952,48
10962,43
10967,42
10973,46
10976,21
10979,42
11006,58
11007,43
11020,43
11021,44
11032,56
11038,42
11044,25
11048,46
11049,42
11061,47
11062,60
11065,43
11066,46
11067,43
11082,42
11090,43
11105,11
11112,48
11118,39
11121,46
11152,56
11154,43
11155,47
11172,42
11185,43
11198,42
11202,42
11206,60
11207,46
11233,54
11235,54
11238,37
11239,54
11240,54
11242,54
11244,54
11252,54
11254,54
11255,54
11257,54
11258,54
11259,54
11264,54
11271,54
11273,54
11274,54
11285,54
11290,37
11293,54
11296,37
11301,54
11311,54
11321,54
11326,54
11327,54
11328,54
11329,54
11330,54
11331,54
11333,54
11334,37
11336,54
11338,54
11342,54
11343,54
11345,54
11350,54
11352,54
11357,54
11359,54
11363,54
11366,54
11368,54
11377,54
11378,54
11382,54
11387,54
11388,0
11399,54
11404,54
11405,44
11413,54
11416,54
11417,54
11422,54
11424,54
11425,54
11426,54
11427,54
11431,54
11450,11
11454,54
11460,54
11464,58
11468,58
11470,25
11472,42
11474,42
11478,42
11485,47
11490,42
11491,42
11510,42
11511,25
11514,42
11515,42
11516,60
11521,57
11522,42
11526,21
11528,57
11534,42
11535,59
11540,47
11543,25
11547,0
11553,42
11556,57
11573,49
11576,42
11581,5
11582,18
11585,33
11586,42
11589,48
11601,61
11619,39
11625,39
11629,5
11631,5
11636,39
11637,39
11639,43
11640,39
11641,60
11642,18
11644,39
11645,39
11655,42
11658,60
11664,60
11666,39
11668,39
11670,42
11674,39
11675,39
11683,39
11684,5
11691,39
11693,42
11699,56
11701,60
11755,17
11760,57
11761,60
11762,43
11773,60
11789,60
11791,0
11796,42
11797,44
11801,17
11802,25
11808,42
11814,46
11824,25
11826,46
11834,60
11835,42
11837,17
11839,42
11844,43
11845,0
11847,42
11852,46
11854,60
11855,46
11856,60
11863,17
11868,60
11871,42
11906,46
11908,58
11911,60
11915,43
11920,42
11926,1
11927,42
11929,1
11931,60
11932,1
11935,42
11937,1
11938,61
11941,61
11943,61
11947,44
11948,42
11951,61
11952,43
11955,56
11956,5
11957,60
11958,60
11959,61
11961,5
11962,60
11964,42
11968,42
11970,1
11972,1
11976,61
11977,38
11981,15
11984,61
11985,1
11986,0
11987,61
11989,61
11996,5
11997,44
11999,42
12008,60
12009,8
12011,8
12014,8
12016,50
12017,42
12019,18
12022,8
12023,11
12024,8
12027,43
12029,60
12030,8
12031,8
12032,8
12034,11
12037,43
12041,8
12043,42
12046,17
12047,48
12050,8
12075,42
12103,60
12104,42
12105,22
12106,42
12107,60
12113,46
12122,18
12128,43
12130,61
12132,44
12137,42
12145,60
12151,60
12155,8
12158,42
12160,43
12172,42
12178,43
12183,42
12196,43
12217,57
12220,38
12223,42
12224,43
12225,42
12226,42
12229,38
12230,38
12233,42
12235,38
12236,38
12237,60
12238,61
12239,38
12240,43
12242,42
12243,43
12245,14
12255,47
12256,58
12257,42
12260,42
12262,43
12265,9
12266,38
12267,38
12269,42
12270,38
12271,47
12274,42
12280,0
12281,9
12289,61
12290,42
12303,10
12306,38
12313,18
12319,43
12324,42
12327,38
12328,38
12337,38
12338,42
12345,43
12350,38
12352,38
12354,58
12364,42
12366,42
12369,47
12377,38
12381,38
12383,18
12385,38
12386,42
12388,57
12402,42
12404,38
12406,42
12407,38
12411,43
12413,61
12414,10
12415,38
12416,47
12419,47
12421,38
12423,43
12425,42
12429,43
12430,43
12435,9
12436,44
12439,42
12441,42
12443,38
12444,38
12446,42
12451,47
12452,42
12456,42
12468,38
12471,43
12478,38
12481,42
12495,42
12505,42
12514,60
12516,61
12524,38
12525,38
12526,42
12538,42
12552,48
12553,44
12554,60
12559,43
12563,39
12564,42
12567,39
12572,39
12590,42
12600,61
12630,42
12638,42
12639,43
12640,43
12641,23
12644,60
12646,42
12647,42
12648,42
12650,43
12654,42
12655,42
12656,8
12657,42
12659,42
12665,42
12666,8
12672,60
12673,60
12674,56
12676,61
12681,42
12682,56
12685,60
12688,60
12691,46
12696,42
12700,57
12706,18
12709,56
12712,17
12713,17
12714,57
12718,42
12721,17
12727,43
12728,42
12731,17
12733,60
12735,60
12737,60
12747,57
12752,42
12756,17
12757,17
12766,60
12771,42
12785,56
12786,57
12797,18
12802,56
12804,13
12805,42
12806,42
12808,13
12810,13
12811,60
12813,60
12818,30
12819,25
12820,49
12826,42
12829,25
12831,25
12832,60
12833,49
12834,13
12835,42
12841,13
12842,51
12845,18
12847,60
12848,51
12851,13
12853,42
12857,13
12859,38
12864,42
12865,60
12866,5
12869,46
12870,42
12873,38
12874,44
12884,42
12896,42
12897,56
12898,5
12900,60
12901,5
12903,42
12905,60
12907,44
12908,43
12922,60
12923,39
12924,60
12934,8
12937,9
12939,40
12940,51
12948,14
12950,43
12952,60
12953,43
12957,8
12964,8
12965,42
12968,42
12971,25
12974,42
12984,42
12989,28
12991,18
12992,16
12993,9
12995,9
12997,16
13001,16
13002,16
13005,16
13006,14
13017,16
13026,5
13035,42
13042,22
13047,13
13053,42
13054,42
13138,8
13139,1
13140,8
13142,8
13145,48
13149,11
13150,8
13151,11
13152,39
13154,11
13159,42
13161,11
13166,8
13167,42
13169,22
13171,30
13176,43
13180,56
13181,42
13183,61
13187,61
13190,42
13201,42
13209,44
13217,7
13220,20
13236,18
13239,38
13251,5
13253,44
13264,42
13270,11
13272,42
13278,43
13283,42
13286,18
13291,43
13293,11
13303,60
13307,41
13310,60
13312,59
13315,51
13317,9
13320,42
13322,42
13323,57
13324,5
13325,57
13326,60
13327,9
13329,5
13330,9
13331,57
13332,42
13333,57
13334,57
13335,57
13336,9
13343,60
13357,42
13373,56
13374,42
13380,42
13381,42
13383,21
13391,61
13392,61
13404,42
13406,58
13410,18
13414,38
13415,42
13416,29
13419,38
13420,9
13422,38
13423,42
13426,51
13428,61
13433,57
13434,42
13439,18
13458,13
13462,34
13466,20
13484,43
13490,13
13492,5
13509,52
13528,20
13540,43
13544,20
13545,20
13547,20
13554,20
13560,42
13564,20
13567,43
13584,17
13586,20
13588,20
13590,43
13591,56
13593,42
13596,43
13600,43
13612,56
13614,20
13619,20
13623,20
13641,18
13642,20
13643,56
13656,42
13666,11
13674,11
13675,60
13678,61
13682,5
13683,11
13684,43
13688,44
13689,44
13691,11
13696,44
13699,42
13700,42
13705,42
13709,42
13710,60
13731,61
13735,18
13755,61
13760,22
13761,22
13762,61
13763,18
13768,61
13779,42
13787,61
13791,42
13796,60
13799,6
13801,6
13804,56
13810,42
13816,27
13818,60
13820,56
13823,60
13833,44
13835,17
13841,17
13842,43
13844,17
13845,42
13846,43
13847,57
13849,60
13855,17
13856,17
13865,17
13867,43
13876,18
13884,43
13891,17
13892,17
13900,42
13902,17
13904,56
13908,42
13909,60
13910,17
13911,17
13912,43
13914,17
13919,42
13926,50
13933,17
13935,42
13936,17
13938,17
13956,60
13961,17
13962,42
13963,17
13965,50
13968,43
13969,50
13974,42
13982,56
13983,43
13989,61
13991,61
14010,50
14019,50
14026,50
14070,25
14076,20
14081,5
14085,5
14097,5
14098,20
14099,25
14100,20
14103,22
14105,20
14108,25
14110,43
14115,5
14117,20
14125,13
14126,20
14127,61
14129,25
14131,5
14133,25
14137,42
14138,13
14143,5
14145,5
14146,56
14148,42
14149,13
14151,42
14153,42
14156,5
14158,42
14162,20
14164,20
14165,5
14166,20
14168,20
14169,42
14170,25
14174,60
14175,18
14176,20
14179,61
14180,20
14182,20
14184,25
14185,60
14187,42
14188,22
14190,20
14192,25
14194,60
14195,60
14196,13
14199,11
14200,8
14201,8
14202,42
14203,11
14204,48
14205,60
14206,5
14209,50
14214,60
14216,60
14221,49
14222,49
14223,49
14226,49
14228,49
14229,49
14232,49
14234,60
14237,49
14238,60
14239,49
14240,49
14244,57
14245,57
14246,49
14249,49
14250,49
14251,25
14252,49
14254,49
14257,49
14259,49
14269,57
14272,49
14274,60
14276,60
14282,43
14283,60
14288,60
14289,50
14290,44
14291,42
14292,18
14293,44
14296,44
14299,44
14302,44
14307,44
14310,42
14317,44
14318,25
14319,43
14320,42
14321,25
14324,42
14326,43
14327,42
14328,42
14329,42
14330,42
14335,61
14338,42
14340,44
14356,43
14357,61
14358,41
14390,1
14392,43
14404,42
14413,43
14418,44
14429,43
14430,42
14431,42
14438,43
14444,42
14451,60
14453,42
14454,61
14455,42
14457,56
14460,42
14462,42
14463,60
14464,61
14466,57
14477,25
14478,61
14482,25
14483,25
14485,42
14487,20
14488,42
14496,5
14498,60
14505,24
14506,5
14508,60
14511,43
14513,60
14514,56
14519,43
14521,49
14522,42
14524,60
14527,49
14538,42
14561,42
14564,43
14565,42
14566,17
14585,33
14597,44
14598,56
14601,42
14617,61
14618,5
14620,42
14626,43
14628,43
14638,39
14643,56
14645,42
14646,39
14647,42
14648,43
14650,60
14655,39
14656,42
14658,39
14662,39
14677,22
14679,17
14685,56
14691,48
14694,56
14695,42
14697,39
14701,39
14715,39
14717,39
14732,37
14736,25
14740,42
14749,56
14752,25
14758,41
14764,42
14771,21
14772,42
14776,21
14777,25
14778,42
14780,60
14781,58
14782,61
14783,37
14784,60
14785,47
14786,42
14787,57
14792,60
14793,48
14801,60
14802,60
14810,60
14812,60
14814,42
14815,60
14816,60
14818,42
14819,43
14820,42
14822,42
14825,60
14826,43
14828,42
14830,42
14833,61
14839,42
14840,42
14844,42
14845,60
14849,39
14893,58
14909,37
14911,42
14912,35
14916,35
14919,56
14925,44
14927,0
14928,42
14933,25
14950,16
14963,16
14972,42
14988,16
14990,16
15006,16
15011,16
15015,16
15019,16
15021,16
15022,16
15027,16
15029,16
15035,16
15037,16
15061,16
15067,16
15085,16
15086,16
15101,16
15107,16
15112,42
15131,16
15141,16
15143,16
15145,21
15148,60
15161,18
15162,60
15165,42
15166,10
15167,43
15172,43
15175,43
15178,42
15186,18
15195,42
15197,42
15198,42
15200,25
15201,56
15205,43
15211,9
15214,10
15237,21
15240,42
15245,42
15247,43
15249,46
15250,46
15251,42
15255,44
15259,42
15262,11
15266,42
15270,42
15274,58
15277,60
15281,42
15288,46
15290,46
15291,46
15295,43
15307,58
15311,42
15312,42
15317,43
15318,46
15320,42
15322,42
15326,42
15328,46
15331,5
15332,42
15337,46
15350,60
15359,42
15360,60
15361,5
15364,39
15365,42
15366,60
15370,39
15375,20
15377,39
15387,18
15395,42
15404,56
15408,60
15409,44
15411,42
15412,56
15414,25
15415,25
15416,42
15418,39
15422,43
15440,42
15455,42
15456,42
15459,42
15461,11
15463,21
15464,3
15471,0
15472,5
15473,5
15488,5
15494,43
15495,60
15501,60
15507,42
15517,42
15518,42
15520,27
15521,60
15523,27
15524,56
15525,60
15529,42
15530,42
15533,61
15539,42
15540,18
15546,60
15548,5
15549,60
15551,42
15560,43
15568,46
15573,43
15576,42
15580,60
15581,42
15583,42
15586,17
15596,60
15605,42
15608,35
15610,60
15611,42
15636,56
15639,48
15647,60
15649,42
15650,42
15654,46
15657,11
15661,48
15668,44
15671,42
15672,60
15678,46
15679,42
15685,60
15688,48
15689,60
15695,43
15703,44
15723,49
15724,42
15726,5
15728,5
15729,42
15732,43
15735,59
15740,42
15746,13
15750,61
15760,60
15762,60
15763,46
15771,13
15772,42
15775,42
15778,42
15786,42
15787,43
15788,42
15789,61
15790,42
15794,42
15796,43
15801,61
15806,61
15815,61
15816,61
15817,61
15819,46
15830,60
15831,42
15841,61
15849,56
15850,37
15851,37
15868,42
15871,42
15876,46
15877,42
15879,43
15885,42
15891,22
15892,22
15894,42
15895,18
15896,46
15901,44
15918,28
15928,40
15930,33
15932,42
15939,60
15943,61
15945,61
15947,42
15951,42
15953,43
15957,60
15958,60
15962,25
15963,61
15964,25
15965,1
15966,1
15967,1
15968,1
15969,1
15970,1
15972,1
15973,1
15975,1
15978,1
15979,1
15980,1
15981,1
15982,1
15984,1
15985,1
15987,1
15992,60
15993,1
15994,1
15996,1
15997,1
15998,1
16001,1
16003,1
16004,1
16005,1
16006,1
16009,1
16010,1
16012,58
16015,43
16016,1
16017,1
16018,35
16019,1
16020,1
16021,1
16022,1
16023,1
16025,42
16026,1
16027,1
16028,1
16029,1
16030,1
16031,1
16032,1
16033,1
16034,42
16035,1
16036,1
16038,1
16040,1
16041,1
16042,1
16043,1
16044,56
16045,1
16046,1
16047,1
16049,1
16050,1
16051,1
16052,1
16053,1
16054,1
16055,1
16056,1
16058,1
16060,1
16061,1
16062,1
16065,1
16066,1
16067,1
16068,60
16069,1
16070,1
16071,1
16072,1
16073,1
16076,1
16077,1
16080,1
16081,1
16082,1
16083,29
16084,42
16085,1
16088,1
16091,1
16092,1
16093,1
16094,1
16096,1
16097,1
16098,1
16099,1
16100,1
16101,1
16102,1
16103,1
16104,1
16105,1
16106,1
16107,1
16109,1
16110,1
16111,1
16112,1
16113,1
16114,1
16115,42
16116,1
16118,60
16119,1
16120,1
16122,1
16123,42
16125,1
16126,60
16127,1
16128,1
16130,1
16131,1
16133,1
16136,9
16139,1
16140,1
16141,1
16143,1
16144,38
16145,1
16148,1
16149,1
16150,42
16152,1
16153,1
16154,1
16155,42
16157,43
16159,42
16161,1
16162,1
16163,25
16164,1
16165,1
16166,1
16167,1
16169,1
16170,1
16171,1
16173,1
16175,42
16177,42
16178,1
16179,1
16183,60
16185,1
16187,1
16188,1
16190,1
16191,60
16192,1
16193,1
16194,42
16196,1
16197,1
16198,1
16203,42
16207,1
16208,1
16209,42
16210,1
16218,1
16220,42
16224,1
16225,1
16226,35
16227,33
16228,42
16229,1
16230,42
16231,42
16236,1
16237,1
16238,1
16240,56
16241,1
16245,1
16247,1
16253,1
16254,1
16255,1
16256,42
16257,42
16258,1
16259,42
16260,43
16261,1
16262,42
16263,1
16264,1
16265,1
16267,1
16268,38
16272,42
16273,57
16274,35
16276,1
16277,33
16279,1
16280,13
16281,42
16282,1
16284,1
16285,1
16286,1
16287,1
16292,35
16298,42
16299,42
16300,1
16301,42
16303,1
16304,1
16307,35
16308,24
16309,1
16310,25
16311,1
16312,57
16314,35
16315,1
16316,60
16317,43
16318,42
16319,57
16320,35
16321,35
16323,35
16324,2
16326,42
16327,4
16328,0
16329,42
16330,29
16331,35
16332,42
16333,35
16334,5
16335,1
16336,42
16337,1
16338,1
16339,33
16341,1
16345,1
16346,1
16348,42
16349,60
16355,15
16356,15
16357,15
16359,61
16361,15
16362,43
16369,42
16370,15
16371,42
16373,61
16377,28
16382,42
16387,15
16388,15
16389,61
16390,15
16398,61
16402,51
16404,61
16406,60
16408,60
16409,61
16416,42
16420,42
16431,10
16444,61
16447,42
16450,56
16452,56
16454,13
16459,47
16462,56
16464,42
16465,13
16466,61
16467,37
16469,42
16473,60
16474,6
16476,56
16482,43
16488,47
16493,42
16504,42
16510,7
16512,7
16515,43
16516,42
16519,56
16522,43
16530,42
16570,61
16572,43
16595,42
16596,60
16611,42
16616,47
16639,0
16645,0
16655,0
16659,0
16660,0
16663,0
16666,0
16669,0
16670,0
16671,0
16672,0
16673,42
16674,25
16675,0
16677,0
16679,0
16681,0
16683,0
16689,0
16693,43
16694,0
16695,25
16696,0
16699,42
16700,0
16704,0
16710,0
16712,0
16714,0
16718,0
16720,0
16722,0
16724,42
16725,0
16726,0
16729,43
16731,0
16733,61
16734,42
16737,56
16738,0
16744,0
16747,0
16750,0
16754,0
16755,0
16756,0
16759,61
16760,0
16761,0
16767,0
16769,42
16772,0
16778,0
16781,42
16783,0
16784,25
16797,56
16800,0
16801,42
16803,42
16804,0
16805,0
16806,0
16808,0
16810,42
16813,0
16815,25
16816,0
16818,0
16822,42
16823,42
16824,0
16827,42
16828,0
16830,25
16834,0
16842,0
16844,0
16845,42
16848,42
16850,61
16852,0
16853,25
16856,0
16858,0
16859,42
16863,0
16865,61
16866,0
16869,42
16873,0
16877,56
16879,25
16880,0
16882,25
16894,61
16900,39
16910,56
16913,44
16916,42
16918,42
16941,34
16947,25
16950,42
16951,47
16954,42
16961,60
16970,42
16971,43
16972,42
16979,42
16983,42
16985,60
16986,60
16990,43
16993,60
16998,27
16999,60
17005,49
17006,49
17009,43
17011,43
17013,61
17025,42
17028,18
17029,44
17032,46
17035,44
17037,50
17043,42
17047,42
17050,44
17054,5
17056,5
17058,42
17060,46
17064,27
17070,60
17071,38
17075,46
17076,46
17077,60
17079,42
17081,60
17088,33
17089,61
17092,43
17107,61
17109,42
17110,43
17111,43
17113,42
17119,18
17123,32
17124,61
17150,1
17156,42
17157,24
17161,24
17167,60
17172,43
17178,42
17180,60
17181,24
17185,60
17192,42
17193,60
17194,24
17196,24
17200,60
17203,24
17208,60
17210,42
17215,24
17222,60
17225,17
17227,0
17228,17
17229,42
17231,60
17236,19
17237,60
17238,9
17239,14
17240,57
17241,42
17242,9
17243,55
17245,56
17246,14
17248,57
17250,3
17253,8
17254,42
17265,21
17267,42
17272,42
17273,60
17274,18
17276,60
17277,42
17282,42
17284,42
17299,60
17301,51
17306,29
17311,42
17314,60
17315,42
17316,25
17318,51
17329,47
17331,60
17334,42
17335,42
17339,51
17341,42
17343,42
17360,61
17364,56
17367,42
17370,61
17371,0
17372,47
17377,42
17384,57
17387,42
17389,42
17393,42
17396,22
17397,61
17399,42
17401,42
17402,58
17406,22
17408,57
17409,22
17412,42
17437,22
17441,61
17445,61
17448,60
17449,60
17451,56
17453,56
17455,42
17456,22
17458,42
17464,22
17466,61
17467,5
17475,15
17476,22
17478,42
17480,48
17484,42
17485,27
17487,27
17488,17
17492,60
17496,60
17498,29
17500,17
17501,42
17507,42
17509,50
17511,60
17516,57
